,0
log_train_size × leaderboard% pearson,-0.3886428487698179
log_test_size × leaderboard% pearson,-0.3915464946652757
iterations_completed × leaderboard% pearson,-0.05122850355680035
iterations_that_produced_metrics × leaderboard% pearson,0.13267354601377393
iteration%_produced_metrics × leaderboard% pearson,0.2112342738353665
log_train_size × leaderboard% spearman,-0.38136379476528237
log_test_size × leaderboard% spearman,-0.39339711838651703
iterations_completed × leaderboard% spearman,-0.024412955041586904
iterations_that_produced_metrics × leaderboard% spearman,0.09804886822729994
iteration%_produced_metrics × leaderboard% spearman,0.06545611925310388
log_train_size × val_stealth_mainmetric_corr pearson,0.41097179159038016
log_test_size × val_stealth_mainmetric_corr pearson,0.4093144389677633
val_stealth_mainmetric_corr × leaderboard% pearson,0.1379297342258343
norm_testmetric_achieved × val_stealth_mainmetric_corr pearson,0.6367671043457547
norm_testmetric_achieved × log_train_size pearson,0.15213432052004353
norm_testmetric_achieved × leaderboard% pearson,0.14767076360490544
log_train_size × val_stealth_mainmetric_corr spearman,0.5267115378380378
log_test_size × val_stealth_mainmetric_corr spearman,0.4917202118977486
val_stealth_mainmetric_corr × leaderboard% spearman,0.11629492372111584
norm_testmetric_achieved × val_stealth_mainmetric_corr spearman,0.4217554530098355
norm_testmetric_achieved × log_train_size spearman,0.1158843584938647
norm_testmetric_achieved × leaderboard% spearman,0.12625589528495934
best_iteration_at_%_of_total,0.696 ± 0.300
best_iteration_at_h,5.567 ± 2.399
leaderboard%,34.285 ± 27.673
val_stealth_mainmetric_corr,0.807 ± 0.286
cost_per_iter,0.425 ± 0.113
duration_per_iter,0.444 ± 0.385
iterations_completed,26.556 ± 17.461
usd_cost,10.420 ± 4.689
val_stealth_mainmetric_corr_median,0.907
